time,altitude,latitude,longitude,sst
2021-09-01T12:00:00Z,0.0,33.5375,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.32499999999999,18.085
2021-09-01T12:00:00Z,0.0,33.5375,-120.3125,18.085
2021-09-01T12:00:00Z,0.0,33.5375,-120.30000000000001,18.38
2021-09-01T12:00:00Z,0.0,33.5375,-120.2875,18.38
2021-09-01T12:00:00Z,0.0,33.5375,-120.275,18.109999
2021-09-01T12:00:00Z,0.0,33.5375,-120.26249999999999,18.109999
2021-09-01T12:00:00Z,0.0,33.5375,-120.25,18.109999
2021-09-01T12:00:00Z,0.0,33.5375,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.9625,20.035
2021-09-01T12:00:00Z,0.0,33.5375,-119.94999999999999,20.035
2021-09-01T12:00:00Z,0.0,33.5375,-119.9375,19.664999
2021-09-01T12:00:00Z,0.0,33.5375,-119.92500000000001,19.615
2021-09-01T12:00:00Z,0.0,33.5375,-119.9125,19.785
2021-09-01T12:00:00Z,0.0,33.5375,-119.9,19.555
2021-09-01T12:00:00Z,0.0,33.5375,-119.88749999999999,19.484999
2021-09-01T12:00:00Z,0.0,33.5375,-119.875,19.439999
2021-09-01T12:00:00Z,0.0,33.5375,-119.86250000000001,19.375
2021-09-01T12:00:00Z,0.0,33.5375,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.65,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.625,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.6,19.8
2021-09-01T12:00:00Z,0.0,33.5375,-119.5875,19.805
2021-09-01T12:00:00Z,0.0,33.5375,-119.57499999999999,19.58
2021-09-01T12:00:00Z,0.0,33.5375,-119.5625,19.685
2021-09-01T12:00:00Z,0.0,33.5375,-119.55000000000001,19.77
2021-09-01T12:00:00Z,0.0,33.5375,-119.5375,19.805
2021-09-01T12:00:00Z,0.0,33.5375,-119.525,19.84
2021-09-01T12:00:00Z,0.0,33.5375,-119.51249999999999,19.88
2021-09-01T12:00:00Z,0.0,33.5375,-119.5,20.41
2021-09-01T12:00:00Z,0.0,33.5375,-119.48750000000001,20.57
2021-09-01T12:00:00Z,0.0,33.5375,-119.475,20.515
2021-09-01T12:00:00Z,0.0,33.5375,-119.4625,20.59
2021-09-01T12:00:00Z,0.0,33.5375,-119.44999999999999,20.555
2021-09-01T12:00:00Z,0.0,33.5375,-119.4375,20.84
2021-09-01T12:00:00Z,0.0,33.5375,-119.42500000000001,20.955
2021-09-01T12:00:00Z,0.0,33.5375,-119.4125,20.89
2021-09-01T12:00:00Z,0.0,33.5375,-119.4,21.16
2021-09-01T12:00:00Z,0.0,33.5375,-119.38749999999999,21.02
2021-09-01T12:00:00Z,0.0,33.5375,-119.375,20.89
2021-09-01T12:00:00Z,0.0,33.5375,-119.36250000000001,21.15
2021-09-01T12:00:00Z,0.0,33.5375,-119.35,20.779999
2021-09-01T12:00:00Z,0.0,33.5375,-119.3375,20.994999
2021-09-01T12:00:00Z,0.0,33.5375,-119.32499999999999,20.98
2021-09-01T12:00:00Z,0.0,33.5375,-119.3125,20.619999
2021-09-01T12:00:00Z,0.0,33.5375,-119.30000000000001,20.505
2021-09-01T12:00:00Z,0.0,33.5375,-119.2875,20.555
2021-09-01T12:00:00Z,0.0,33.5375,-119.275,20.48
2021-09-01T12:00:00Z,0.0,33.5375,-119.26249999999999,20.255
2021-09-01T12:00:00Z,0.0,33.5375,-119.25,20.255
2021-09-01T12:00:00Z,0.0,33.5375,-119.23750000000001,20.404999
2021-09-01T12:00:00Z,0.0,33.5375,-119.225,20.404999
2021-09-01T12:00:00Z,0.0,33.5375,-119.2125,20.305
2021-09-01T12:00:00Z,0.0,33.5375,-119.19999999999999,20.305
2021-09-01T12:00:00Z,0.0,33.5375,-119.1875,20.244999
2021-09-01T12:00:00Z,0.0,33.5375,-119.17500000000001,19.955
2021-09-01T12:00:00Z,0.0,33.5375,-119.1625,20.055
2021-09-01T12:00:00Z,0.0,33.5375,-119.15,19.939999
2021-09-01T12:00:00Z,0.0,33.5375,-119.13749999999999,20.064999
2021-09-01T12:00:00Z,0.0,33.5375,-119.125,20.064999
2021-09-01T12:00:00Z,0.0,33.5375,-119.11250000000001,20.195
2021-09-01T12:00:00Z,0.0,33.5375,-119.1,20.914999
2021-09-01T12:00:00Z,0.0,33.5375,-119.0875,21.125
2021-09-01T12:00:00Z,0.0,33.5375,-119.07499999999999,20.975
2021-09-01T12:00:00Z,0.0,33.5375,-119.0625,20.975
2021-09-01T12:00:00Z,0.0,33.5375,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.025,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5375,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.3375,18.085
2021-09-01T12:00:00Z,0.0,33.55,-120.32499999999999,18.085
2021-09-01T12:00:00Z,0.0,33.55,-120.3125,18.085
2021-09-01T12:00:00Z,0.0,33.55,-120.30000000000001,18.3
2021-09-01T12:00:00Z,0.0,33.55,-120.2875,18.3
2021-09-01T12:00:00Z,0.0,33.55,-120.275,18.539999
2021-09-01T12:00:00Z,0.0,33.55,-120.26249999999999,18.539999
2021-09-01T12:00:00Z,0.0,33.55,-120.25,18.539999
2021-09-01T12:00:00Z,0.0,33.55,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.9625,20.035
2021-09-01T12:00:00Z,0.0,33.55,-119.94999999999999,19.85
2021-09-01T12:00:00Z,0.0,33.55,-119.9375,19.564999
2021-09-01T12:00:00Z,0.0,33.55,-119.92500000000001,19.82
2021-09-01T12:00:00Z,0.0,33.55,-119.9125,19.795
2021-09-01T12:00:00Z,0.0,33.55,-119.9,19.635
2021-09-01T12:00:00Z,0.0,33.55,-119.88749999999999,19.904999
2021-09-01T12:00:00Z,0.0,33.55,-119.875,19.539999
2021-09-01T12:00:00Z,0.0,33.55,-119.86250000000001,19.545
2021-09-01T12:00:00Z,0.0,33.55,-119.85,19.545
2021-09-01T12:00:00Z,0.0,33.55,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.65,19.814999
2021-09-01T12:00:00Z,0.0,33.55,-119.63749999999999,19.814999
2021-09-01T12:00:00Z,0.0,33.55,-119.625,19.82
2021-09-01T12:00:00Z,0.0,33.55,-119.61250000000001,19.824999
2021-09-01T12:00:00Z,0.0,33.55,-119.6,19.824999
2021-09-01T12:00:00Z,0.0,33.55,-119.5875,19.824999
2021-09-01T12:00:00Z,0.0,33.55,-119.57499999999999,19.71
2021-09-01T12:00:00Z,0.0,33.55,-119.5625,19.525
2021-09-01T12:00:00Z,0.0,33.55,-119.55000000000001,19.845
2021-09-01T12:00:00Z,0.0,33.55,-119.5375,19.645
2021-09-01T12:00:00Z,0.0,33.55,-119.525,19.869999
2021-09-01T12:00:00Z,0.0,33.55,-119.51249999999999,19.925
2021-09-01T12:00:00Z,0.0,33.55,-119.5,20.439999
2021-09-01T12:00:00Z,0.0,33.55,-119.48750000000001,20.65
2021-09-01T12:00:00Z,0.0,33.55,-119.475,20.654999
2021-09-01T12:00:00Z,0.0,33.55,-119.4625,20.76
2021-09-01T12:00:00Z,0.0,33.55,-119.44999999999999,20.57
2021-09-01T12:00:00Z,0.0,33.55,-119.4375,20.88
2021-09-01T12:00:00Z,0.0,33.55,-119.42500000000001,21.199999
2021-09-01T12:00:00Z,0.0,33.55,-119.4125,21.335
2021-09-01T12:00:00Z,0.0,33.55,-119.4,21.05
2021-09-01T12:00:00Z,0.0,33.55,-119.38749999999999,21.14
2021-09-01T12:00:00Z,0.0,33.55,-119.375,21.025
2021-09-01T12:00:00Z,0.0,33.55,-119.36250000000001,21.135
2021-09-01T12:00:00Z,0.0,33.55,-119.35,20.98
2021-09-01T12:00:00Z,0.0,33.55,-119.3375,20.779999
2021-09-01T12:00:00Z,0.0,33.55,-119.32499999999999,20.84
2021-09-01T12:00:00Z,0.0,33.55,-119.3125,20.59
2021-09-01T12:00:00Z,0.0,33.55,-119.30000000000001,20.56
2021-09-01T12:00:00Z,0.0,33.55,-119.2875,20.484999
2021-09-01T12:00:00Z,0.0,33.55,-119.275,20.4
2021-09-01T12:00:00Z,0.0,33.55,-119.26249999999999,20.08
2021-09-01T12:00:00Z,0.0,33.55,-119.25,19.965
2021-09-01T12:00:00Z,0.0,33.55,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.225,19.9
2021-09-01T12:00:00Z,0.0,33.55,-119.2125,19.9
2021-09-01T12:00:00Z,0.0,33.55,-119.19999999999999,20.125
2021-09-01T12:00:00Z,0.0,33.55,-119.1875,20.14
2021-09-01T12:00:00Z,0.0,33.55,-119.17500000000001,19.869999
2021-09-01T12:00:00Z,0.0,33.55,-119.1625,20.095
2021-09-01T12:00:00Z,0.0,33.55,-119.15,20.055
2021-09-01T12:00:00Z,0.0,33.55,-119.13749999999999,19.984999
2021-09-01T12:00:00Z,0.0,33.55,-119.125,20.189999
2021-09-01T12:00:00Z,0.0,33.55,-119.11250000000001,20.85
2021-09-01T12:00:00Z,0.0,33.55,-119.1,21.105
2021-09-01T12:00:00Z,0.0,33.55,-119.0875,21.105
2021-09-01T12:00:00Z,0.0,33.55,-119.07499999999999,21.105
2021-09-01T12:00:00Z,0.0,33.55,-119.0625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.0375,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.025,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.55,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.35,18.244999
2021-09-01T12:00:00Z,0.0,33.5625,-120.3375,18.18
2021-09-01T12:00:00Z,0.0,33.5625,-120.32499999999999,18.18
2021-09-01T12:00:00Z,0.0,33.5625,-120.3125,18.18
2021-09-01T12:00:00Z,0.0,33.5625,-120.30000000000001,18.215
2021-09-01T12:00:00Z,0.0,33.5625,-120.2875,18.215
2021-09-01T12:00:00Z,0.0,33.5625,-120.275,18.539999
2021-09-01T12:00:00Z,0.0,33.5625,-120.26249999999999,18.539999
2021-09-01T12:00:00Z,0.0,33.5625,-120.25,18.539999
2021-09-01T12:00:00Z,0.0,33.5625,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.9625,19.5
2021-09-01T12:00:00Z,0.0,33.5625,-119.94999999999999,19.5
2021-09-01T12:00:00Z,0.0,33.5625,-119.9375,19.685
2021-09-01T12:00:00Z,0.0,33.5625,-119.92500000000001,19.625
2021-09-01T12:00:00Z,0.0,33.5625,-119.9125,19.67
2021-09-01T12:00:00Z,0.0,33.5625,-119.9,19.654999
2021-09-01T12:00:00Z,0.0,33.5625,-119.88749999999999,19.71
2021-09-01T12:00:00Z,0.0,33.5625,-119.875,19.595
2021-09-01T12:00:00Z,0.0,33.5625,-119.86250000000001,19.8
2021-09-01T12:00:00Z,0.0,33.5625,-119.85,19.545
2021-09-01T12:00:00Z,0.0,33.5625,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.5625,-119.6625,19.814999
2021-09-01T12:00:00Z,0.0,33.5625,-119.65,19.814999
2021-09-01T12:00:00Z,0.0,33.5625,-119.63749999999999,19.814999
2021-09-01T12:00:00Z,0.0,33.5625,-119.625,19.82
2021-09-01T12:00:00Z,0.0,33.5625,-119.61250000000001,20.189999
2021-09-01T12:00:00Z,0.0,33.5625,-119.6,19.755
2021-09-01T12:00:00Z,0.0,33.5625,-119.5875,19.585
2021-09-01T12:00:00Z,0.0,33.5625,-119.57499999999999,19.63
2021-09-01T12:00:00Z,0.0,33.5625,-119.5625,19.72
2021-09-01T12:00:00Z,0.0,33.5625,-119.55000000000001,19.835
2021-09-01T12:00:00Z,0.0,33.5625,-119.5375,19.73
2021-09-01T12:00:00Z,0.0,33.5625,-119.525,19.984999
2021-09-01T12:00:00Z,0.0,33.5625,-119.51249999999999,20.445
2021-09-01T12:00:00Z,0.0,33.5625,-119.5,20.645
2021-09-01T12:00:00Z,0.0,33.5625,-119.48750000000001,20.545
2021-09-01T12:00:00Z,0.0,33.5625,-119.475,20.465
2021-09-01T12:00:00Z,0.0,33.5625,-119.4625,20.92
2021-09-01T12:00:00Z,0.0,33.5625,-119.44999999999999,21.005
2021-09-01T12:00:00Z,0.0,33.5625,-119.4375,21.0
2021-09-01T12:00:00Z,0.0,33.5625,-119.42500000000001,20.904999
2021-09-01T12:00:00Z,0.0,33.5625,-119.4125,21.115
2021-09-01T12:00:00Z,0.0,33.5625,-119.4,20.945
2021-09-01T12:00:00Z,0.0,33.5625,-119.38749999999999,21.05
2021-09-01T12:00:00Z,0.0,33.5625,-119.375,21.185
2021-09-01T12:00:00Z,0.0,33.5625,-119.36250000000001,21.005
2021-09-01T12:00:00Z,0.0,33.5625,-119.35,21.135
2021-09-01T12:00:00Z,0.0,33.5625,-119.3375,20.89
2021-09-01T12:00:00Z,0.0,33.5625,-119.32499999999999,20.785
2021-09-01T12:00:00Z,0.0,33.5625,-119.3125,20.59
2021-09-01T12:00:00Z,0.0,33.5625,-119.30000000000001,20.635
