time,altitude,latitude,longitude,chlorophyll
2021-08-26T12:00:00Z,0.0,33.35,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.35,-120.1875,0.50502366
2021-08-26T12:00:00Z,0.0,33.35,-120.17500000000001,0.50502366
2021-08-26T12:00:00Z,0.0,33.35,-120.1625,0.58919764
2021-08-26T12:00:00Z,0.0,33.35,-120.15,0.58919764
2021-08-26T12:00:00Z,0.0,33.35,-120.13749999999999,0.54615206
2021-08-26T12:00:00Z,0.0,33.35,-120.125,0.4346352
2021-08-26T12:00:00Z,0.0,33.35,-120.11250000000001,0.4346352
2021-08-26T12:00:00Z,0.0,33.35,-120.1,0.48554593
2021-08-26T12:00:00Z,0.0,33.35,-120.0875,0.5534154
2021-08-26T12:00:00Z,0.0,33.35,-120.07499999999999,0.5500238
2021-08-26T12:00:00Z,0.0,33.35,-120.0625,0.51844126
2021-08-26T12:00:00Z,0.0,33.35,-120.05000000000001,0.35497463
2021-08-26T12:00:00Z,0.0,33.35,-120.0375,0.40899432
2021-08-26T12:00:00Z,0.0,33.35,-120.025,0.40498576
2021-08-26T12:00:00Z,0.0,33.35,-120.01249999999999,0.39203984
2021-08-26T12:00:00Z,0.0,33.35,-120.0,0.38639542
2021-08-26T12:00:00Z,0.0,33.35,-119.98750000000001,0.4414427
2021-08-26T12:00:00Z,0.0,33.35,-119.975,0.4414427
2021-08-26T12:00:00Z,0.0,33.35,-119.9625,0.4414427
2021-08-26T12:00:00Z,0.0,33.35,-119.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.35,-119.9375,NaN
2021-08-26T12:00:00Z,0.0,33.35,-119.92500000000001,0.7710993
2021-08-26T12:00:00Z,0.0,33.35,-119.9125,0.7163397
2021-08-26T12:00:00Z,0.0,33.35,-119.9,0.7163397
2021-08-26T12:00:00Z,0.0,33.35,-119.88749999999999,0.68096614
2021-08-26T12:00:00Z,0.0,33.35,-119.875,0.53810775
2021-08-26T12:00:00Z,0.0,33.35,-119.86250000000001,0.5872419
2021-08-26T12:00:00Z,0.0,33.35,-119.85,0.5675655
2021-08-26T12:00:00Z,0.0,33.35,-119.8375,0.567741
2021-08-26T12:00:00Z,0.0,33.35,-119.82499999999999,0.59709597
2021-08-26T12:00:00Z,0.0,33.35,-119.8125,0.61085963
2021-08-26T12:00:00Z,0.0,33.35,-119.80000000000001,0.3653753
2021-08-26T12:00:00Z,0.0,33.35,-119.7875,0.65082705
2021-08-26T12:00:00Z,0.0,33.35,-119.775,0.63162374
2021-08-26T12:00:00Z,0.0,33.35,-119.76249999999999,0.6409106
2021-08-26T12:00:00Z,0.0,33.35,-119.75,0.7146715
2021-08-26T12:00:00Z,0.0,33.35,-119.73750000000001,0.605571
2021-08-26T12:00:00Z,0.0,33.35,-119.725,0.61099666
2021-08-26T12:00:00Z,0.0,33.35,-119.7125,0.58137244
2021-08-26T12:00:00Z,0.0,33.35,-119.69999999999999,0.60993135
2021-08-26T12:00:00Z,0.0,33.35,-119.6875,0.6451869
2021-08-26T12:00:00Z,0.0,33.35,-119.67500000000001,0.62099516
2021-08-26T12:00:00Z,0.0,33.35,-119.6625,0.58303714
2021-08-26T12:00:00Z,0.0,33.35,-119.65,0.60418695
2021-08-26T12:00:00Z,0.0,33.35,-119.63749999999999,0.5714012
2021-08-26T12:00:00Z,0.0,33.35,-119.625,0.83283025
2021-08-26T12:00:00Z,0.0,33.35,-119.61250000000001,0.6161181
2021-08-26T12:00:00Z,0.0,33.35,-119.6,0.6161181
2021-08-26T12:00:00Z,0.0,33.35,-119.5875,0.6819207
2021-08-26T12:00:00Z,0.0,33.35,-119.57499999999999,0.7206212
2021-08-26T12:00:00Z,0.0,33.35,-119.5625,0.7540411
2021-08-26T12:00:00Z,0.0,33.35,-119.55000000000001,0.9271024
2021-08-26T12:00:00Z,0.0,33.35,-119.5375,0.9455279
2021-08-26T12:00:00Z,0.0,33.35,-119.525,0.8372862
2021-08-26T12:00:00Z,0.0,33.35,-119.51249999999999,0.7698635
2021-08-26T12:00:00Z,0.0,33.35,-119.5,0.66845137
2021-08-26T12:00:00Z,0.0,33.35,-119.48750000000001,0.65111274
2021-08-26T12:00:00Z,0.0,33.35,-119.475,0.612005
2021-08-26T12:00:00Z,0.0,33.35,-119.4625,0.5918757
2021-08-26T12:00:00Z,0.0,33.35,-119.44999999999999,0.3865234
2021-08-26T12:00:00Z,0.0,33.35,-119.4375,0.3811928
2021-08-26T12:00:00Z,0.0,33.35,-119.42500000000001,0.3714347
2021-08-26T12:00:00Z,0.0,33.35,-119.4125,0.3714347
2021-08-26T12:00:00Z,0.0,33.35,-119.4,0.3303586
2021-08-26T12:00:00Z,0.0,33.35,-119.38749999999999,0.3303586
2021-08-26T12:00:00Z,0.0,33.35,-119.375,0.36528802
2021-08-26T12:00:00Z,0.0,33.35,-119.36250000000001,0.36528802
2021-08-26T12:00:00Z,0.0,33.35,-119.35,0.34377167
2021-08-26T12:00:00Z,0.0,33.35,-119.3375,0.34377167
2021-08-26T12:00:00Z,0.0,33.35,-119.32499999999999,0.31227928
2021-08-26T12:00:00Z,0.0,33.35,-119.3125,0.31227928
2021-08-26T12:00:00Z,0.0,33.35,-119.30000000000001,0.32892337
2021-08-26T12:00:00Z,0.0,33.35,-119.2875,0.32892337
2021-08-26T12:00:00Z,0.0,33.35,-119.275,0.33527726
2021-08-26T12:00:00Z,0.0,33.35,-119.26249999999999,0.33527726
2021-08-26T12:00:00Z,0.0,33.35,-119.25,0.3715676
2021-08-26T12:00:00Z,0.0,33.35,-119.23750000000001,0.3715676
2021-08-26T12:00:00Z,0.0,33.35,-119.225,0.36510828
2021-08-26T12:00:00Z,0.0,33.35,-119.2125,0.36510828
2021-08-26T12:00:00Z,0.0,33.35,-119.19999999999999,0.36614084
2021-08-26T12:00:00Z,0.0,33.35,-119.1875,0.26959807
2021-08-26T12:00:00Z,0.0,33.35,-119.17500000000001,0.26959807
2021-08-26T12:00:00Z,0.0,33.35,-119.1625,0.26959807
2021-08-26T12:00:00Z,0.0,33.35,-119.15,0.32508463
2021-08-26T12:00:00Z,0.0,33.35,-119.13749999999999,0.3363833
2021-08-26T12:00:00Z,0.0,33.35,-119.125,0.3524098
2021-08-26T12:00:00Z,0.0,33.35,-119.11250000000001,0.3524098
2021-08-26T12:00:00Z,0.0,33.35,-119.1,0.37133726
2021-08-26T12:00:00Z,0.0,33.35,-119.0875,0.37133726
2021-08-26T12:00:00Z,0.0,33.35,-119.07499999999999,0.38532862
2021-08-26T12:00:00Z,0.0,33.35,-119.0625,0.38532862
2021-08-26T12:00:00Z,0.0,33.35,-119.05000000000001,0.42690745
2021-08-26T12:00:00Z,0.0,33.35,-119.0375,0.4957925
2021-08-26T12:00:00Z,0.0,33.35,-119.025,0.5396962
2021-08-26T12:00:00Z,0.0,33.35,-119.01249999999999,0.5396962
2021-08-26T12:00:00Z,0.0,33.35,-119.0,0.6105431
2021-08-26T12:00:00Z,0.0,33.35,-118.98750000000001,0.6105431
2021-08-26T12:00:00Z,0.0,33.35,-118.975,0.67373616
2021-08-26T12:00:00Z,0.0,33.35,-118.9625,0.63654095
2021-08-26T12:00:00Z,0.0,33.35,-118.94999999999999,0.6002931
2021-08-26T12:00:00Z,0.0,33.35,-118.9375,0.6002931
2021-08-26T12:00:00Z,0.0,33.35,-118.92500000000001,0.41457364
2021-08-26T12:00:00Z,0.0,33.35,-118.9125,0.41457364
2021-08-26T12:00:00Z,0.0,33.35,-118.9,0.32367355
2021-08-26T12:00:00Z,0.0,33.35,-118.88749999999999,0.32367355
2021-08-26T12:00:00Z,0.0,33.35,-118.875,0.30706808
2021-08-26T12:00:00Z,0.0,33.35,-118.86250000000001,0.30706808
2021-08-26T12:00:00Z,0.0,33.35,-118.85,0.31662682
2021-08-26T12:00:00Z,0.0,33.35,-118.8375,0.28672138
2021-08-26T12:00:00Z,0.0,33.35,-118.82499999999999,0.28761274
2021-08-26T12:00:00Z,0.0,33.35,-118.8125,0.28807232
2021-08-26T12:00:00Z,0.0,33.35,-118.80000000000001,0.28445268
2021-08-26T12:00:00Z,0.0,33.35,-118.7875,0.27481475
2021-08-26T12:00:00Z,0.0,33.35,-118.775,0.27699345
2021-08-26T12:00:00Z,0.0,33.35,-118.76249999999999,0.25266325
2021-08-26T12:00:00Z,0.0,33.35,-118.75,0.2531239
2021-08-26T12:00:00Z,0.0,33.3625,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.67500000000001,0.18475094
2021-08-26T12:00:00Z,0.0,33.3625,-120.6625,0.18475094
2021-08-26T12:00:00Z,0.0,33.3625,-120.65,0.22436914
2021-08-26T12:00:00Z,0.0,33.3625,-120.63749999999999,0.2602329
2021-08-26T12:00:00Z,0.0,33.3625,-120.625,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.61250000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.475,0.54274684
2021-08-26T12:00:00Z,0.0,33.3625,-120.4625,0.54274684
2021-08-26T12:00:00Z,0.0,33.3625,-120.44999999999999,0.5613418
2021-08-26T12:00:00Z,0.0,33.3625,-120.4375,0.6556053
2021-08-26T12:00:00Z,0.0,33.3625,-120.42500000000001,0.6556053
2021-08-26T12:00:00Z,0.0,33.3625,-120.4125,0.6556053
2021-08-26T12:00:00Z,0.0,33.3625,-120.4,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.38749999999999,0.8752889
2021-08-26T12:00:00Z,0.0,33.3625,-120.375,0.8752889
2021-08-26T12:00:00Z,0.0,33.3625,-120.36250000000001,1.0515862
2021-08-26T12:00:00Z,0.0,33.3625,-120.35,1.0515862
2021-08-26T12:00:00Z,0.0,33.3625,-120.3375,1.0515862
2021-08-26T12:00:00Z,0.0,33.3625,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-120.1875,0.50502366
2021-08-26T12:00:00Z,0.0,33.3625,-120.17500000000001,0.50502366
2021-08-26T12:00:00Z,0.0,33.3625,-120.1625,0.5581604
2021-08-26T12:00:00Z,0.0,33.3625,-120.15,0.8027704
2021-08-26T12:00:00Z,0.0,33.3625,-120.13749999999999,0.8027704
2021-08-26T12:00:00Z,0.0,33.3625,-120.125,0.5183362
2021-08-26T12:00:00Z,0.0,33.3625,-120.11250000000001,0.50198305
2021-08-26T12:00:00Z,0.0,33.3625,-120.1,0.5053767
2021-08-26T12:00:00Z,0.0,33.3625,-120.0875,0.4857918
2021-08-26T12:00:00Z,0.0,33.3625,-120.07499999999999,0.5543895
2021-08-26T12:00:00Z,0.0,33.3625,-120.0625,0.54386383
2021-08-26T12:00:00Z,0.0,33.3625,-120.05000000000001,0.36665
2021-08-26T12:00:00Z,0.0,33.3625,-120.0375,0.61665523
2021-08-26T12:00:00Z,0.0,33.3625,-120.025,0.61665523
2021-08-26T12:00:00Z,0.0,33.3625,-120.01249999999999,0.6248209
2021-08-26T12:00:00Z,0.0,33.3625,-120.0,0.4050801
2021-08-26T12:00:00Z,0.0,33.3625,-119.98750000000001,0.42806172
2021-08-26T12:00:00Z,0.0,33.3625,-119.975,0.42806172
2021-08-26T12:00:00Z,0.0,33.3625,-119.9625,0.43571988
2021-08-26T12:00:00Z,0.0,33.3625,-119.94999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-119.9375,NaN
2021-08-26T12:00:00Z,0.0,33.3625,-119.92500000000001,0.44951603
2021-08-26T12:00:00Z,0.0,33.3625,-119.9125,0.44951603
2021-08-26T12:00:00Z,0.0,33.3625,-119.9,0.49127054
2021-08-26T12:00:00Z,0.0,33.3625,-119.88749999999999,0.6052227
2021-08-26T12:00:00Z,0.0,33.3625,-119.875,0.5173447
2021-08-26T12:00:00Z,0.0,33.3625,-119.86250000000001,0.5173447
2021-08-26T12:00:00Z,0.0,33.3625,-119.85,0.56003666
2021-08-26T12:00:00Z,0.0,33.3625,-119.8375,0.56047904
2021-08-26T12:00:00Z,0.0,33.3625,-119.82499999999999,0.6096238
2021-08-26T12:00:00Z,0.0,33.3625,-119.8125,0.6051908
2021-08-26T12:00:00Z,0.0,33.3625,-119.80000000000001,0.59379715
2021-08-26T12:00:00Z,0.0,33.3625,-119.7875,0.6579387
2021-08-26T12:00:00Z,0.0,33.3625,-119.775,0.65456957
2021-08-26T12:00:00Z,0.0,33.3625,-119.76249999999999,0.73674655
2021-08-26T12:00:00Z,0.0,33.3625,-119.75,0.69935536
2021-08-26T12:00:00Z,0.0,33.3625,-119.73750000000001,0.7751479
2021-08-26T12:00:00Z,0.0,33.3625,-119.725,0.7747154
2021-08-26T12:00:00Z,0.0,33.3625,-119.7125,0.7736107
2021-08-26T12:00:00Z,0.0,33.3625,-119.69999999999999,0.61866605
2021-08-26T12:00:00Z,0.0,33.3625,-119.6875,0.63254505
2021-08-26T12:00:00Z,0.0,33.3625,-119.67500000000001,0.63254505
2021-08-26T12:00:00Z,0.0,33.3625,-119.6625,0.62034047
2021-08-26T12:00:00Z,0.0,33.3625,-119.65,0.6118661
2021-08-26T12:00:00Z,0.0,33.3625,-119.63749999999999,0.6258858
2021-08-26T12:00:00Z,0.0,33.3625,-119.625,0.5244818
2021-08-26T12:00:00Z,0.0,33.3625,-119.61250000000001,0.5718271
2021-08-26T12:00:00Z,0.0,33.3625,-119.6,0.5848679
2021-08-26T12:00:00Z,0.0,33.3625,-119.5875,0.762091
2021-08-26T12:00:00Z,0.0,33.3625,-119.57499999999999,0.6868046
2021-08-26T12:00:00Z,0.0,33.3625,-119.5625,0.73304474
2021-08-26T12:00:00Z,0.0,33.3625,-119.55000000000001,0.79724574
2021-08-26T12:00:00Z,0.0,33.3625,-119.5375,0.83194387
2021-08-26T12:00:00Z,0.0,33.3625,-119.525,0.71881163
2021-08-26T12:00:00Z,0.0,33.3625,-119.51249999999999,0.7514531
2021-08-26T12:00:00Z,0.0,33.3625,-119.5,0.76484567
2021-08-26T12:00:00Z,0.0,33.3625,-119.48750000000001,0.78124243
2021-08-26T12:00:00Z,0.0,33.3625,-119.475,0.68979824
2021-08-26T12:00:00Z,0.0,33.3625,-119.4625,0.5918757
2021-08-26T12:00:00Z,0.0,33.3625,-119.44999999999999,0.43265185
2021-08-26T12:00:00Z,0.0,33.3625,-119.4375,0.37339965
2021-08-26T12:00:00Z,0.0,33.3625,-119.42500000000001,0.3628144
2021-08-26T12:00:00Z,0.0,33.3625,-119.4125,0.3628144
2021-08-26T12:00:00Z,0.0,33.3625,-119.4,0.33236194
2021-08-26T12:00:00Z,0.0,33.3625,-119.38749999999999,0.33610567
2021-08-26T12:00:00Z,0.0,33.3625,-119.375,0.35114768
2021-08-26T12:00:00Z,0.0,33.3625,-119.36250000000001,0.35302395
2021-08-26T12:00:00Z,0.0,33.3625,-119.35,0.35302395
2021-08-26T12:00:00Z,0.0,33.3625,-119.3375,0.31403744
2021-08-26T12:00:00Z,0.0,33.3625,-119.32499999999999,0.31403744
2021-08-26T12:00:00Z,0.0,33.3625,-119.3125,0.29146504
2021-08-26T12:00:00Z,0.0,33.3625,-119.30000000000001,0.29146504
2021-08-26T12:00:00Z,0.0,33.3625,-119.2875,0.3225088
2021-08-26T12:00:00Z,0.0,33.3625,-119.275,0.32200298
2021-08-26T12:00:00Z,0.0,33.3625,-119.26249999999999,0.35073128
2021-08-26T12:00:00Z,0.0,33.3625,-119.25,0.3658714
2021-08-26T12:00:00Z,0.0,33.3625,-119.23750000000001,0.36510828
2021-08-26T12:00:00Z,0.0,33.3625,-119.225,0.36510828
2021-08-26T12:00:00Z,0.0,33.3625,-119.2125,0.36614084
2021-08-26T12:00:00Z,0.0,33.3625,-119.19999999999999,0.36614084
2021-08-26T12:00:00Z,0.0,33.3625,-119.1875,0.3725966
2021-08-26T12:00:00Z,0.0,33.3625,-119.17500000000001,0.3725966
2021-08-26T12:00:00Z,0.0,33.3625,-119.1625,0.3725966
2021-08-26T12:00:00Z,0.0,33.3625,-119.15,0.3664776
2021-08-26T12:00:00Z,0.0,33.3625,-119.13749999999999,0.32508463
2021-08-26T12:00:00Z,0.0,33.3625,-119.125,0.34512818
2021-08-26T12:00:00Z,0.0,33.3625,-119.11250000000001,0.34512818
2021-08-26T12:00:00Z,0.0,33.3625,-119.1,0.36998746
2021-08-26T12:00:00Z,0.0,33.3625,-119.0875,0.36998746
2021-08-26T12:00:00Z,0.0,33.3625,-119.07499999999999,0.37754226
2021-08-26T12:00:00Z,0.0,33.3625,-119.0625,0.37754226
2021-08-26T12:00:00Z,0.0,33.3625,-119.05000000000001,0.41316572
2021-08-26T12:00:00Z,0.0,33.3625,-119.0375,0.41316572
2021-08-26T12:00:00Z,0.0,33.3625,-119.025,0.4592963
2021-08-26T12:00:00Z,0.0,33.3625,-119.01249999999999,0.424851
2021-08-26T12:00:00Z,0.0,33.3625,-119.0,0.60605246
2021-08-26T12:00:00Z,0.0,33.3625,-118.98750000000001,0.7138759
2021-08-26T12:00:00Z,0.0,33.3625,-118.975,0.77161574
2021-08-26T12:00:00Z,0.0,33.3625,-118.9625,0.67373616
2021-08-26T12:00:00Z,0.0,33.3625,-118.94999999999999,0.64673316
2021-08-26T12:00:00Z,0.0,33.3625,-118.9375,0.64673316
2021-08-26T12:00:00Z,0.0,33.3625,-118.92500000000001,0.5458055
2021-08-26T12:00:00Z,0.0,33.3625,-118.9125,0.5458055
2021-08-26T12:00:00Z,0.0,33.3625,-118.9,0.3609596
2021-08-26T12:00:00Z,0.0,33.3625,-118.88749999999999,0.3609596
2021-08-26T12:00:00Z,0.0,33.3625,-118.875,0.3283367
2021-08-26T12:00:00Z,0.0,33.3625,-118.86250000000001,0.3283367
2021-08-26T12:00:00Z,0.0,33.3625,-118.85,0.29135826
2021-08-26T12:00:00Z,0.0,33.3625,-118.8375,0.29135826
2021-08-26T12:00:00Z,0.0,33.3625,-118.82499999999999,0.28463244
2021-08-26T12:00:00Z,0.0,33.3625,-118.8125,0.2795831
2021-08-26T12:00:00Z,0.0,33.3625,-118.80000000000001,0.24520391
2021-08-26T12:00:00Z,0.0,33.3625,-118.7875,0.24065259
2021-08-26T12:00:00Z,0.0,33.3625,-118.775,0.27141458
2021-08-26T12:00:00Z,0.0,33.3625,-118.76249999999999,0.24764091
2021-08-26T12:00:00Z,0.0,33.3625,-118.75,0.2488742
2021-08-26T12:00:00Z,0.0,33.375,-120.69999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.6875,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.67500000000001,0.18475094
2021-08-26T12:00:00Z,0.0,33.375,-120.6625,0.18475094
2021-08-26T12:00:00Z,0.0,33.375,-120.65,0.22436914
2021-08-26T12:00:00Z,0.0,33.375,-120.63749999999999,0.2602329
2021-08-26T12:00:00Z,0.0,33.375,-120.625,0.3344229
2021-08-26T12:00:00Z,0.0,33.375,-120.61250000000001,0.3344229
2021-08-26T12:00:00Z,0.0,33.375,-120.6,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.5875,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.57499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.5625,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.55000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.5375,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.525,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.51249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.5,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.48750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.475,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.4625,0.54274684
2021-08-26T12:00:00Z,0.0,33.375,-120.44999999999999,0.5839965
2021-08-26T12:00:00Z,0.0,33.375,-120.4375,0.7071458
2021-08-26T12:00:00Z,0.0,33.375,-120.42500000000001,0.7071458
2021-08-26T12:00:00Z,0.0,33.375,-120.4125,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.4,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.38749999999999,0.8752889
2021-08-26T12:00:00Z,0.0,33.375,-120.375,0.8752889
2021-08-26T12:00:00Z,0.0,33.375,-120.36250000000001,0.8752889
2021-08-26T12:00:00Z,0.0,33.375,-120.35,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.3375,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.32499999999999,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.3125,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.30000000000001,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.2875,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.275,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.26249999999999,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.25,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.23750000000001,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.225,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.2125,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.19999999999999,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.1875,NaN
2021-08-26T12:00:00Z,0.0,33.375,-120.17500000000001,0.50502366
2021-08-26T12:00:00Z,0.0,33.375,-120.1625,0.5581604
2021-08-26T12:00:00Z,0.0,33.375,-120.15,0.8027704
2021-08-26T12:00:00Z,0.0,33.375,-120.13749999999999,0.5183362
2021-08-26T12:00:00Z,0.0,33.375,-120.125,0.4217615
2021-08-26T12:00:00Z,0.0,33.375,-120.11250000000001,0.55115116
2021-08-26T12:00:00Z,0.0,33.375,-120.1,0.5800903
2021-08-26T12:00:00Z,0.0,33.375,-120.0875,0.54697114
2021-08-26T12:00:00Z,0.0,33.375,-120.07499999999999,0.5488295
2021-08-26T12:00:00Z,0.0,33.375,-120.0625,0.51247424
2021-08-26T12:00:00Z,0.0,33.375,-120.05000000000001,0.5117588
2021-08-26T12:00:00Z,0.0,33.375,-120.0375,0.6158451
2021-08-26T12:00:00Z,0.0,33.375,-120.025,0.6216382
2021-08-26T12:00:00Z,0.0,33.375,-120.01249999999999,0.72065413
2021-08-26T12:00:00Z,0.0,33.375,-120.0,0.71931505
2021-08-26T12:00:00Z,0.0,33.375,-119.98750000000001,0.41153148
2021-08-26T12:00:00Z,0.0,33.375,-119.975,0.43571988
2021-08-26T12:00:00Z,0.0,33.375,-119.9625,0.49858394
2021-08-26T12:00:00Z,0.0,33.375,-119.94999999999999,0.49858394
2021-08-26T12:00:00Z,0.0,33.375,-119.9375,0.4788222
2021-08-26T12:00:00Z,0.0,33.375,-119.92500000000001,0.4788222
2021-08-26T12:00:00Z,0.0,33.375,-119.9125,0.4921266
2021-08-26T12:00:00Z,0.0,33.375,-119.9,0.63601625
2021-08-26T12:00:00Z,0.0,33.375,-119.88749999999999,0.65110004
2021-08-26T12:00:00Z,0.0,33.375,-119.875,0.5508394
2021-08-26T12:00:00Z,0.0,33.375,-119.86250000000001,0.5508394
2021-08-26T12:00:00Z,0.0,33.375,-119.85,0.599424
2021-08-26T12:00:00Z,0.0,33.375,-119.8375,0.72906256
2021-08-26T12:00:00Z,0.0,33.375,-119.82499999999999,0.7344668
2021-08-26T12:00:00Z,0.0,33.375,-119.8125,0.59063935
2021-08-26T12:00:00Z,0.0,33.375,-119.80000000000001,0.5913065
2021-08-26T12:00:00Z,0.0,33.375,-119.7875,0.6286466
2021-08-26T12:00:00Z,0.0,33.375,-119.775,0.6363508
2021-08-26T12:00:00Z,0.0,33.375,-119.76249999999999,0.64308393
2021-08-26T12:00:00Z,0.0,33.375,-119.75,0.7393142
2021-08-26T12:00:00Z,0.0,33.375,-119.73750000000001,0.7574526
2021-08-26T12:00:00Z,0.0,33.375,-119.725,0.7687576
2021-08-26T12:00:00Z,0.0,33.375,-119.7125,0.6632778
2021-08-26T12:00:00Z,0.0,33.375,-119.69999999999999,0.66258967
2021-08-26T12:00:00Z,0.0,33.375,-119.6875,0.6241373
2021-08-26T12:00:00Z,0.0,33.375,-119.67500000000001,0.5831698
2021-08-26T12:00:00Z,0.0,33.375,-119.6625,0.58403265
2021-08-26T12:00:00Z,0.0,33.375,-119.65,0.58403265
2021-08-26T12:00:00Z,0.0,33.375,-119.63749999999999,0.58654743
2021-08-26T12:00:00Z,0.0,33.375,-119.625,0.7354368
2021-08-26T12:00:00Z,0.0,33.375,-119.61250000000001,0.5718271
2021-08-26T12:00:00Z,0.0,33.375,-119.6,0.5848679
2021-08-26T12:00:00Z,0.0,33.375,-119.5875,0.61258554
2021-08-26T12:00:00Z,0.0,33.375,-119.57499999999999,0.6433288
2021-08-26T12:00:00Z,0.0,33.375,-119.5625,0.70199555
2021-08-26T12:00:00Z,0.0,33.375,-119.55000000000001,0.82024306
2021-08-26T12:00:00Z,0.0,33.375,-119.5375,0.79277235
2021-08-26T12:00:00Z,0.0,33.375,-119.525,0.70594203
2021-08-26T12:00:00Z,0.0,33.375,-119.51249999999999,0.6836918
2021-08-26T12:00:00Z,0.0,33.375,-119.5,0.75836056
2021-08-26T12:00:00Z,0.0,33.375,-119.48750000000001,0.7635247
2021-08-26T12:00:00Z,0.0,33.375,-119.475,0.7385567
2021-08-26T12:00:00Z,0.0,33.375,-119.4625,0.67602384
2021-08-26T12:00:00Z,0.0,33.375,-119.44999999999999,0.4035285
2021-08-26T12:00:00Z,0.0,33.375,-119.4375,0.4035285
2021-08-26T12:00:00Z,0.0,33.375,-119.42500000000001,0.3373247
2021-08-26T12:00:00Z,0.0,33.375,-119.4125,0.33981836
2021-08-26T12:00:00Z,0.0,33.375,-119.4,0.35054725
2021-08-26T12:00:00Z,0.0,33.375,-119.38749999999999,0.33912784
