time,altitude,latitude,longitude,chlorophyll
2021-09-01T12:00:00Z,0.0,33.3375,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.3375,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.3375,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3375,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.125,0.20325604
2021-09-01T12:00:00Z,0.0,33.35,-120.11250000000001,0.17021964
2021-09-01T12:00:00Z,0.0,33.35,-120.1,0.17021964
2021-09-01T12:00:00Z,0.0,33.35,-120.0875,0.17021964
2021-09-01T12:00:00Z,0.0,33.35,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.65,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.6,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.5875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.5625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.525,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.5,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.48750000000001,0.42467558
2021-09-01T12:00:00Z,0.0,33.35,-119.475,0.42467558
2021-09-01T12:00:00Z,0.0,33.35,-119.4625,0.47161192
2021-09-01T12:00:00Z,0.0,33.35,-119.44999999999999,0.4969486
2021-09-01T12:00:00Z,0.0,33.35,-119.4375,0.45875078
2021-09-01T12:00:00Z,0.0,33.35,-119.42500000000001,0.4253865
2021-09-01T12:00:00Z,0.0,33.35,-119.4125,0.96144694
2021-09-01T12:00:00Z,0.0,33.35,-119.4,0.96144694
2021-09-01T12:00:00Z,0.0,33.35,-119.38749999999999,0.4474508
2021-09-01T12:00:00Z,0.0,33.35,-119.375,0.29135498
2021-09-01T12:00:00Z,0.0,33.35,-119.36250000000001,0.35665974
2021-09-01T12:00:00Z,0.0,33.35,-119.35,0.34464496
2021-09-01T12:00:00Z,0.0,33.35,-119.3375,0.35565978
2021-09-01T12:00:00Z,0.0,33.35,-119.32499999999999,0.41494298
2021-09-01T12:00:00Z,0.0,33.35,-119.3125,0.4508548
2021-09-01T12:00:00Z,0.0,33.35,-119.30000000000001,0.5030311
2021-09-01T12:00:00Z,0.0,33.35,-119.2875,0.28106222
2021-09-01T12:00:00Z,0.0,33.35,-119.275,0.4829946
2021-09-01T12:00:00Z,0.0,33.35,-119.26249999999999,0.41679326
2021-09-01T12:00:00Z,0.0,33.35,-119.25,0.41679326
2021-09-01T12:00:00Z,0.0,33.35,-119.23750000000001,0.41679326
2021-09-01T12:00:00Z,0.0,33.35,-119.225,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.19999999999999,0.3481478
2021-09-01T12:00:00Z,0.0,33.35,-119.1875,0.13237645
2021-09-01T12:00:00Z,0.0,33.35,-119.17500000000001,0.40014675
2021-09-01T12:00:00Z,0.0,33.35,-119.1625,0.5351269
2021-09-01T12:00:00Z,0.0,33.35,-119.15,0.5351269
2021-09-01T12:00:00Z,0.0,33.35,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-119.125,0.5340644
2021-09-01T12:00:00Z,0.0,33.35,-119.11250000000001,0.5340644
2021-09-01T12:00:00Z,0.0,33.35,-119.1,0.6805957
2021-09-01T12:00:00Z,0.0,33.35,-119.0875,0.6372849
2021-09-01T12:00:00Z,0.0,33.35,-119.07499999999999,0.40874192
2021-09-01T12:00:00Z,0.0,33.35,-119.0625,0.3669476
2021-09-01T12:00:00Z,0.0,33.35,-119.05000000000001,0.32206792
2021-09-01T12:00:00Z,0.0,33.35,-119.0375,0.2845673
2021-09-01T12:00:00Z,0.0,33.35,-119.025,0.15460125
2021-09-01T12:00:00Z,0.0,33.35,-119.01249999999999,0.15460125
2021-09-01T12:00:00Z,0.0,33.35,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.35,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.11250000000001,0.17021964
2021-09-01T12:00:00Z,0.0,33.3625,-120.1,0.17021964
2021-09-01T12:00:00Z,0.0,33.3625,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.65,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.6,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.5875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.5625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.5375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.525,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.5,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.48750000000001,0.5088726
2021-09-01T12:00:00Z,0.0,33.3625,-119.475,0.5088726
2021-09-01T12:00:00Z,0.0,33.3625,-119.4625,0.5083531
2021-09-01T12:00:00Z,0.0,33.3625,-119.44999999999999,0.5208201
2021-09-01T12:00:00Z,0.0,33.3625,-119.4375,0.5181807
2021-09-01T12:00:00Z,0.0,33.3625,-119.42500000000001,0.53187865
2021-09-01T12:00:00Z,0.0,33.3625,-119.4125,0.53187865
2021-09-01T12:00:00Z,0.0,33.3625,-119.4,0.46604645
2021-09-01T12:00:00Z,0.0,33.3625,-119.38749999999999,0.4474508
2021-09-01T12:00:00Z,0.0,33.3625,-119.375,0.35967976
2021-09-01T12:00:00Z,0.0,33.3625,-119.36250000000001,0.34850296
2021-09-01T12:00:00Z,0.0,33.3625,-119.35,0.34697878
2021-09-01T12:00:00Z,0.0,33.3625,-119.3375,0.34668452
2021-09-01T12:00:00Z,0.0,33.3625,-119.32499999999999,0.3698247
2021-09-01T12:00:00Z,0.0,33.3625,-119.3125,0.42554334
2021-09-01T12:00:00Z,0.0,33.3625,-119.30000000000001,0.5030311
2021-09-01T12:00:00Z,0.0,33.3625,-119.2875,0.9753535
2021-09-01T12:00:00Z,0.0,33.3625,-119.275,0.4829946
2021-09-01T12:00:00Z,0.0,33.3625,-119.26249999999999,0.64466006
2021-09-01T12:00:00Z,0.0,33.3625,-119.25,0.64466006
2021-09-01T12:00:00Z,0.0,33.3625,-119.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.225,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.2125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.1875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.1625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.15,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.11250000000001,0.5511258
2021-09-01T12:00:00Z,0.0,33.3625,-119.1,0.5511258
2021-09-01T12:00:00Z,0.0,33.3625,-119.0875,0.59723294
2021-09-01T12:00:00Z,0.0,33.3625,-119.07499999999999,0.52734107
2021-09-01T12:00:00Z,0.0,33.3625,-119.0625,0.38910168
2021-09-01T12:00:00Z,0.0,33.3625,-119.05000000000001,0.33047011
2021-09-01T12:00:00Z,0.0,33.3625,-119.0375,0.28096128
2021-09-01T12:00:00Z,0.0,33.3625,-119.025,0.28096128
2021-09-01T12:00:00Z,0.0,33.3625,-119.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-119.0,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.975,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.9625,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.9375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.9125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.9,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.85,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.8375,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.8125,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.7875,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.775,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.3625,-118.75,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.6875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.6625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.65,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.63749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.61250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.6,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.5875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.57499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.5625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.55000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.5375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.525,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.51249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.5,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.48750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.475,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.4625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.44999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.4375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.42500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.4125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.4,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.38749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.36250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.35,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.3375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.32499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.3125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.30000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.2875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.275,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.26249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.25,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.23750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.225,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.2125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.19999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.1875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.17500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.1625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.15,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.13749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.11250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.1,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.0875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.07499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.0625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.05000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.0375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.025,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.01249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-120.0,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.98750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.975,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.9625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.94999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.9375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.92500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.9125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.9,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.88749999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.86250000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.85,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.8375,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.82499999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.8125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.80000000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.7875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.775,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.76249999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.75,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.73750000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.725,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.7125,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.69999999999999,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.6875,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.67500000000001,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.6625,NaN
2021-09-01T12:00:00Z,0.0,33.375,-119.65,NaN
